event_id,day,AAR,se,t,n,CAAR,p,sig
1,-2,-0.925,0.15,-6.154471817519987,47,-0.925,0,***
1,-1,-1.918,0.156,-12.25534959815046,47,-2.843,0,***
1,0,-0.545,0.127,-4.273538613223551,47,-3.388,1e-4,***
1,1,-7.506,1.867,-4.019138733457297,47,-10.893,2e-4,***
1,2,-2.977,1.209,-2.461944332553385,46,-13.87,0.0177,*
2,-2,-0.545,0.127,-4.277962098930475,47,-0.545,1e-4,***
2,-1,-7.5,1.867,-4.016384833099778,47,-8.045,2e-4,***
2,0,-2.972,1.209,-2.4578184674434413,46,-11.017,0.0179,*
2,1,-13.505,2.554,-5.286987395622613,45,-24.522,0,***
2,2,2.199,0.879,2.502709044781692,45,-22.323,0.0161,*
3,-2,-7.475,1.868,-4.002388170481051,47,-7.475,2e-4,***
3,-1,-2.951,1.21,-2.439019365825038,46,-10.426,0.0187,*
3,0,-13.499,2.554,-5.284609791071768,45,-23.925,0,***
3,1,2.184,0.879,2.4860032467696525,45,-21.741,0.0168,*
3,2,-1.524,0.675,-2.2587868266838145,45,-23.265,0.0289,*
4,-2,-13.503,2.555,-5.285458098742965,45,-13.503,0,***
4,-1,2.178,0.879,2.4793213120916695,45,-11.325,0.0171,*
4,0,-1.528,0.675,-2.2639032081439776,45,-12.853,0.0286,*
4,1,2.21,0.355,6.234981055751064,45,-10.642,0,***
4,2,-6.051,0.868,-6.972525490253277,45,-16.693,0,***
5,-2,0.07,0.309,0.2276786131066993,45,0.07,0.821,
5,-1,-0.796,1.317,-0.6042795628250458,45,-0.726,0.5488,
5,0,-2.665,0.545,-4.88551351942703,44,-3.391,0,***
5,1,-5.5,0.688,-7.993132014859715,44,-8.89,0,***
5,2,-5.754,5.188,-1.1091776018849053,45,-14.645,0.2734,
